team_name,team_id,age_group,gender,source,points,state,rank,url,provider
Seacoast United Bedford 2014 Boys NEAL,,U12,Male,GotSport Rankings,0,NH,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=59,GotSport
2014 Boys Black,443202.0,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=249,GotSport
2014 City Hosmer,474854.0,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=144,GotSport
2014 Pre MLS Next Navy,513208.0,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=125,GotSport
BSC U11 - Blue,274146.0,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=198,GotSport
Eagles u12 Boys,,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=396,GotSport
Fremont FC 2014/2015 Boys,,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=321,GotSport
Maximum Velocity FC 2015 Boys,,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=374,GotSport
ROSO S.C. Boys U12 Championship,543294.0,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=306,GotSport
Seacoast United Bedford 2014 Boys Navy,633450.0,U12,Male,GotSport Rankings,0,NH,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=199,GotSport
2014 Boys 1,,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=217,GotSport
2014 Boys 2,404999.0,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=208,GotSport
LHIFA 2015/2014(U12),597337.0,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=203,GotSport
LSC United Boys 2014 - Blue,,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=133,GotSport
PCSC 2014 Boys Maroon,,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=187,GotSport
Strikers U11 Boys B 24/25,,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=257,GotSport
U12 Storm Gustin 14/15,,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=278,GotSport
WSA Boys 2014 Gold - BU12,539679.0,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=283,GotSport
WSA Boys 2015 Blue - BU11,541671.0,U12,Male,GotSport Rankings,0,NH,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=157,GotSport
2014 Boys Blue,278801.0,U12,Male,GotSport Rankings,0,NH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=219,GotSport
BU12 Blue-FA 25,542782.0,U12,Male,GotSport Rankings,0,NH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=185,GotSport
PCSC 2014 Boys Maroon,277437.0,U12,Male,GotSport Rankings,0,NH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=184,GotSport
Red Hawks U12 Boys,,U12,Male,GotSport Rankings,0,NH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=303,GotSport
Seacoast United Concord 2014 Boys Navy,519209.0,U12,Male,GotSport Rankings,0,NH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=124,GotSport
Tazmanian Devils FC U11,494120.0,U12,Male,GotSport Rankings,0,NH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=301,GotSport
U12 Storm Cruz 14/15,464938.0,U12,Male,GotSport Rankings,0,NH,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=385,GotSport
2014 Boys,,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=213,GotSport
2014 NH Navy,392044.0,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=73,GotSport
BAC Bulldogs 2014 BU12 Elite,148238.0,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=282,GotSport
BSC U11 - Red,,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=443,GotSport
BU12 White-FA 25,,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=278,GotSport
Exeter Spring Boys U11 Champ Red,,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=358,GotSport
Maximum Velocity FC 2014 Boys,273361.0,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=423,GotSport
Merrimack B2014 Blue,229470.0,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=212,GotSport
Rapids U12 Boys,600423.0,U12,Male,GotSport Rankings,0,NH,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=189,GotSport
2014 Boys,406934.0,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=209,GotSport
2014 Boys Black,,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=252,GotSport
2014 Boys Hodge,,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=322,GotSport
Become Elite Soccer 2014 Boys,266840.0,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=310,GotSport
Exeter Spring Boys U11 Premier,599392.0,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=447,GotSport
Isc 2014,534321.0,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=353,GotSport
Seacoast United Bedford 2014 Boys Carolina,394648.0,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=73,GotSport
Strikers U11 Boys B 24/25,541673.0,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=254,GotSport
U11 Boys Spring 2025,,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=406,GotSport
U12 Storm Cruz 14/15,,U12,Male,GotSport Rankings,0,NH,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=387,GotSport
2014 Boys 1,404998.0,U12,Male,GotSport Rankings,0,NH,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=213,GotSport
Warriors FC Boys U11 - Fall 2024/Spring 2025,,U12,Male,GotSport Rankings,0,NH,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=220,GotSport
2014 NH Premier Volt,392047.0,U12,Male,GotSport Rankings,0,NH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=292,GotSport
Become Elite Soccer 2014 Boys 1st XI,,U12,Male,GotSport Rankings,0,NH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=278,GotSport
Exeter Spring Boys U11B Champ Blue,599395.0,U12,Male,GotSport Rankings,0,NH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=344,GotSport
FC Stars New Hampshire 2014 Boys Blue,390594.0,U12,Male,GotSport Rankings,0,NH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=97,GotSport
Isc 2014,,U12,Male,GotSport Rankings,0,NH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=355,GotSport
Raymond Rams U12 Boys Maccannell,,U12,Male,GotSport Rankings,0,NH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=287,GotSport
Strikers U11 Boys A 24/25,,U12,Male,GotSport Rankings,0,NH,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=268,GotSport
2014 Boys 2,,U12,Male,GotSport Rankings,0,NH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=212,GotSport
2014 NH Navy,,U12,Male,GotSport Rankings,0,NH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=73,GotSport
Exeter Spring Boys U11B Champ Blue,,U12,Male,GotSport Rankings,0,NH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=346,GotSport
Raymond Rams U12 Boys Simard,407068.0,U12,Male,GotSport Rankings,0,NH,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=179,GotSport
2014 Boys Championship 2,,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=316,GotSport
2014 NH White,392039.0,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=386,GotSport
Become Elite Soccer 2014 Boys 2nd XI,,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=300,GotSport
Goal King Academy - Rye Soccer 2014,393904.0,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=163,GotSport
HBCavs BU12 Blue (2014),398731.0,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=268,GotSport
Lightning Soccer Club 2014 Boys White,,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=222,GotSport
Raymond Rams U12 Boys Simard,,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=182,GotSport
Seacoast United Concord 2014 Boys Navy,,U12,Male,GotSport Rankings,0,NH,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=126,GotSport
2014 City Hosmer,,U12,Male,GotSport Rankings,0,NH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=146,GotSport
2014 Pre MLS Next Navy,,U12,Male,GotSport Rankings,0,NH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=127,GotSport
Nashua United SC U12 Boys - Blue,,U12,Male,GotSport Rankings,0,NH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=194,GotSport
U11 Boys Spring 2025,541806.0,U12,Male,GotSport Rankings,0,NH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=444,GotSport
U12 Storm Gustin 14/15,278745.0,U12,Male,GotSport Rankings,0,NH,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=275,GotSport
2014 Boys Blue,,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=222,GotSport
BU11 Tournament,579076.0,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=145,GotSport
BU12 Red-SP25,542781.0,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=239,GotSport
Become Elite Soccer 2014 Boys 1st XI,520286.0,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=275,GotSport
Merrimack B2014 White,111071.0,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=211,GotSport
RYSA Boys U11 Woodward,,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=437,GotSport
Raymond Rams U12 Boys Maccannell,407059.0,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=284,GotSport
Seacoast United Bedford 2014 Boys Navy,,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=202,GotSport
Seacoast United Concord 2014 Boys Carolina,,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=27,GotSport
Strikers U11 Boys A 24/25,539770.0,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=265,GotSport
WSA Boys 2015 Blue - BU11,,U12,Male,GotSport Rankings,0,NH,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=159,GotSport
BU12 White-FA 25,602408.0,U12,Male,GotSport Rankings,0,NH,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=275,GotSport
ROSO S.C. Boys U12 Championship,,U12,Male,GotSport Rankings,0,NH,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=12&search[gender]=m&search[page]=308,GotSport
13G Aspire,,U13,Female,GotSport Rankings,0,NH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=89,GotSport
2013 Girls 1,542999.0,U13,Female,GotSport Rankings,0,NH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=206,GotSport
Exeter Spring Girls U12 Champion,599432.0,U13,Female,GotSport Rankings,0,NH,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=13&search[gender]=f&search[page]=119,GotSport
