team_name,team_id,age_group,gender,source,points,state,rank,url,provider
RI Strikers FC 2010 Girls - Biggs,,U16,Female,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=57,GotSport
Scorpions RI Girls 2010 Black,,U16,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=96,GotSport
10G GA,362779.0,U16,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=147,GotSport
10G GA,19375.0,U16,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=15,GotSport
RAMS FC Hull City,138650.0,U16,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=55,GotSport
Girls 2010 HyperSonic,6035.0,U16,Female,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=131,GotSport
Higher Level Select Soccer Academy G10/11,,U16,Female,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=80,GotSport
Girls 9th Grade - Marcelino,99124.0,U16,Female,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=56,GotSport
Rhode Island Surf 10G DPL,,U16,Female,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=f&search[page]=41,GotSport
Higher Level Select Soccer Academy B2010,,U16,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=154,GotSport
Rams FC Chelsea,39901.0,U16,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=98,GotSport
Rhode Island Surf 2010 MLS NEXT AD,19033.0,U16,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=14,GotSport
RI Strikers FC 2010 NECSL Boys White,,U16,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=163,GotSport
RI Boys 2010 Black,397415.0,U16,Male,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=57,GotSport
U16 MLS NEXT,,U16,Male,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=80,GotSport
Rhode Island Surf B2010 Premier,,U16,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=60,GotSport
RI Strikers FC 2010 Boys RAL Team,276892.0,U16,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=208,GotSport
RI Strikers FC 2010 Boys RAL Team,,U16,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=210,GotSport
WFFSC B15U Horton,584220.0,U16,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=219,GotSport
Rams FC Chelsea,,U16,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=97,GotSport
Rhode Island Surf 2010 MLS NEXT AD,,U16,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=14,GotSport
Rhode Island Surf B2010 Premier,32825.0,U16,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=59,GotSport
U16 MLS Next AD,363792.0,U16,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=27,GotSport
Higher Level Select Soccer Academy B2010,569015.0,U16,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=152,GotSport
RI Strikers FC 2010 NECSL Boys White,276889.0,U16,Male,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=161,GotSport
CLCF 2010/11 Boys Academy,,U16,Male,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=59,GotSport
U16 MLS Next AD,,U16,Male,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=27,GotSport
RI Boys 2010 Black,,U16,Male,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=57,GotSport
U16 MLS NEXT,363257.0,U16,Male,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=79,GotSport
CLCF 2010/11 Boys Academy,38650.0,U16,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=16&search[gender]=m&search[page]=58,GotSport
"16UGR,OSNK,466,NO FALL",168875.0,U17,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=123,GotSport
State Select 2009 Girls,565155.0,U17,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=50,GotSport
"16UGR,OSNK,466,NO FALL",,U17,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=129,GotSport
OSNK United - 2009 Girls - Sisco,168874.0,U17,Female,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=47,GotSport
Rams FC Arsenal,,U17,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=62,GotSport
Strikers FC 2009/10 Girls - Cost,,U17,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=134,GotSport
WFFSC G15U Byrd,,U17,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=48,GotSport
09G GA,,U17,Female,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=13,GotSport
Rams FC Arsenal,142970.0,U17,Female,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=59,GotSport
09G GA,19377.0,U17,Female,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=12,GotSport
State Select 2009 Girls,,U17,Female,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=52,GotSport
09G GA,362780.0,U17,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=13,GotSport
U16GREWG - PARISEAULT #282,,U17,Female,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=105,GotSport
RI Strikers FC 2009 Girls - Cost,,U17,Female,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=49,GotSport
09G GA,,U17,Female,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=14,GotSport
WFFSC G15U Byrd,174691.0,U17,Female,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=45,GotSport
"16UGC,SYSA,561,CHATELLE",,U17,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=111,GotSport
OSNK United - 2009 Girls - Sisco,,U17,Female,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=49,GotSport
Rhode Island Surf 09G DPL,19376.0,U17,Female,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=43,GotSport
Rhode Island Surf 09G DPL,,U17,Female,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=42,GotSport
"16UGC,SYSA,561,CHATELLE",593949.0,U17,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=109,GotSport
RI Strikers FC 2009 Girls - Cost,276855.0,U17,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=46,GotSport
Strikers FC 2009/10 Girls - Cost,628584.0,U17,Female,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=129,GotSport
U16GREWG - PARISEAULT #282,600349.0,U17,Female,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=102,GotSport
RI Boys 2009 Black,,U17,Male,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=115,GotSport
Guyon - B16U 703,,U17,Male,GotSport Rankings,0,RI,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=102,GotSport
16UBCPYSA-515-Bridges,,U17,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=178,GotSport
Rams FC Brentford,,U17,Male,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=78,GotSport
16UBCPYSA-515-Bridges,595291.0,U17,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=177,GotSport
RI Boys 2009/10 White,573180.0,U17,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=113,GotSport
U15-BELISLE702,174670.0,U17,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=188,GotSport
U17 MLS Next AD,363789.0,U17,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=23,GotSport
16UBC-BRISTOL-41-Matos - Bristol FC U16 Boys,,U17,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=203,GotSport
Boys U17 HyperSonic,6036.0,U17,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=177,GotSport
Rhode Island Surf B2009 Central,,U17,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=42,GotSport
U17 MLS Next AD,,U17,Male,GotSport Rankings,0,RI,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=23,GotSport
Higher Level Select Soccer Academy B09,279297.0,U17,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=167,GotSport
U17 MLS Next,,U17,Male,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=112,GotSport
RI Boys 2009 Black,397413.0,U17,Male,GotSport Rankings,0,RI,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=114,GotSport
Guyon - B16U 703,174672.0,U17,Male,GotSport Rankings,0,RI,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=101,GotSport
Rams FC Brentford,272328.0,U17,Male,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=77,GotSport
Rhode Island Surf B2009 Central,32826.0,U17,Male,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=41,GotSport
Rhode Island Surf B2009 MLS,19046.0,U17,Male,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=7,GotSport
Boys U17 HyperSonic,,U17,Male,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=177,GotSport
Rhode Island Surf B2009 MLS,,U17,Male,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=7,GotSport
16UBC-BRISTOL-41-Matos - Bristol FC U16 Boys,48776.0,U17,Male,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=204,GotSport
U16ARIFS754-Ortega,591058.0,U17,Male,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=135,GotSport
U17 MLS Next,363258.0,U17,Male,GotSport Rankings,0,RI,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=111,GotSport
U15-BELISLE702,,U17,Male,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=189,GotSport
U16ARIFS754-Ortega,,U17,Male,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=135,GotSport
Higher Level Select Soccer Academy B09,,U17,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=166,GotSport
RI Boys 2009/10 White,,U17,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=113,GotSport
Beast Mode Bombers,628372.0,U18,Female,GotSport Rankings,0,RI,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=30,GotSport
Beast Mode Bombers,,U18,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=31,GotSport
Rams FC Leeds,42400.0,U18,Female,GotSport Rankings,0,RI,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=24,GotSport
Rams FC Leeds,,U18,Female,GotSport Rankings,0,RI,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=25,GotSport
Rhode Island Surf G2008 Central (ARCHIVED),,U18,Female,GotSport Rankings,0,RI,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=51,GotSport
Higher Level Select Soccer Academy G08/09,,U18,Female,GotSport Rankings,0,RI,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=55,GotSport
Higher Level Select Soccer Academy G08/09,279304.0,U18,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=53,GotSport
Rhode Island Surf G2008 Central (ARCHIVED),110982.0,U18,Female,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=f&search[page]=49,GotSport
U19 MLS Next,,U18,Male,GotSport Rankings,0,RI,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=44,GotSport
RAMS FC Norwich,,U18,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=44,GotSport
Rams FC Azzuri,575588.0,U18,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=49,GotSport
U16 Providence Sharks Rosal,,U18,Male,GotSport Rankings,0,RI,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=134,GotSport
Forza Azzurri FC 2008 boys,385306.0,U18,Male,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=81,GotSport
Rams FC Azzuri,,U18,Male,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=48,GotSport
U16 Providence Sharks Rosal,551742.0,U18,Male,GotSport Rankings,0,RI,11,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=134,GotSport
CLP United 08/09 Boys Giasson - CYSA,271691.0,U18,Male,GotSport Rankings,0,RI,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=73,GotSport
RI Strikers FC 2008 Boys Team - Tim Brown,276893.0,U18,Male,GotSport Rankings,0,RI,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=39,GotSport
U19 MLS Next AD,,U18,Male,GotSport Rankings,0,RI,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=14,GotSport
U19 MLS Next AD,363793.0,U18,Male,GotSport Rankings,0,RI,16,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=14,GotSport
U19 MLS Next,363259.0,U18,Male,GotSport Rankings,0,RI,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=44,GotSport
RAMS FC Norwich,5916.0,U18,Male,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=44,GotSport
RI Strikers FC 2008 Boys Team - Tim Brown,,U18,Male,GotSport Rankings,0,RI,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=38,GotSport
Forza Azzurri FC 2008 boys,,U18,Male,GotSport Rankings,0,RI,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=18&search[gender]=m&search[page]=80,GotSport
