team_name,team_id,age_group,gender,source,points,state,rank,url,provider
FSA FC Girls 2009 ECNL,,U17,Female,GotSport Rankings,0,CT,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=10,GotSport
LG Soccer 2009/2010 NEON (girls),,U17,Female,GotSport Rankings,0,CT,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=36,GotSport
Sporting CT 2009 Girls DPL,110330.0,U17,Female,GotSport Rankings,0,CT,17,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=83,GotSport
09G GA,,U17,Female,GotSport Rankings,0,CT,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=8,GotSport
Connecticut FC United ECNL G2009,276355.0,U17,Female,GotSport Rankings,0,CT,18,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=20,GotSport
CFC North 2009 Elite White,,U17,Female,GotSport Rankings,0,CT,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=64,GotSport
CFC Ole G2009 NAL,89140.0,U17,Female,GotSport Rankings,0,CT,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=8,GotSport
CT Rush Select 2009 Girls ECNL RL,262401.0,U17,Female,GotSport Rankings,0,CT,19,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=50,GotSport
CFC Ole EDP Premier G2009,,U17,Female,GotSport Rankings,0,CT,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=18,GotSport
FSA FC Girls 2009 ECNL,292258.0,U17,Female,GotSport Rankings,0,CT,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=9,GotSport
Sporting CT 2009/2010 Girls EDP,,U17,Female,GotSport Rankings,0,CT,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=54,GotSport
Vale Middletown 2009 Girls,116426.0,U17,Female,GotSport Rankings,0,CT,20,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=f&search[page]=23,GotSport
CFC North 2009 Premier,,U17,Male,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=118,GotSport
CFC North ECNL RL B2009,,U17,Male,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=37,GotSport
CT Rush Southeast Boys 2009/10,,U17,Male,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=116,GotSport
FSA FC BOYS 09 ECNL RL,,U17,Male,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=63,GotSport
Ginga FC Boys 2009 EDP,,U17,Male,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=113,GotSport
Sevilla,102600.0,U17,Male,GotSport Rankings,0,CT,1,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=142,GotSport
Beachside U17 (2009) MLS Next II,,U17,Male,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=101,GotSport
Sporting CT 2009 EDP Boys,327789.0,U17,Male,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=90,GotSport
Vale East 2010 Boys,108939.0,U17,Male,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=94,GotSport
Valencia,102605.0,U17,Male,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=19,GotSport
Woodstock Academy,439558.0,U17,Male,GotSport Rankings,0,CT,2,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=22,GotSport
B2009 ECRL,,U17,Male,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=114,GotSport
Connecticut FC United ECNL B2009,579413.0,U17,Male,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=124,GotSport
Foundation SC 2009 Boys,,U17,Male,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=183,GotSport
Oakwood SC 09 MLS Next 1,,U17,Male,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=13,GotSport
Sevilla,,U17,Male,GotSport Rankings,0,CT,3,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=142,GotSport
CFC North ECNL RL B08,,U17,Male,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=69,GotSport
Connecticut FC United ECNL RL B2009,561452.0,U17,Male,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=197,GotSport
Ginga FC Boys 2009 EDP National League,,U17,Male,GotSport Rankings,0,CT,4,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=89,GotSport
CT Rush Select MLS Next AD 2009 Boys,262404.0,U17,Male,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=50,GotSport
Sporting CT 2010 EDP Boys,111162.0,U17,Male,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=83,GotSport
Vale East 2009 Boys,443144.0,U17,Male,GotSport Rankings,0,CT,5,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=125,GotSport
Ajax Premier B2009,139573.0,U17,Male,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=77,GotSport
CFC North 2009 Elite,106098.0,U17,Male,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=95,GotSport
CT Rush South 2009 Boys,261653.0,U17,Male,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=111,GotSport
FSA FC BOYS 09 ECNL,,U17,Male,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=51,GotSport
Northeast United Premier 2009 Boys,275171.0,U17,Male,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=97,GotSport
Woodstock Academy,,U17,Male,GotSport Rankings,0,CT,6,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=22,GotSport
CFC North 2009 Premier,106116.0,U17,Male,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=117,GotSport
Hartford Athletic 2009 HSC,442084.0,U17,Male,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=123,GotSport
New Canaan FC - 09/10 Boys,170962.0,U17,Male,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=128,GotSport
PSC Dynamo 2009 Boys,263692.0,U17,Male,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=44,GotSport
Revolution B09,130792.0,U17,Male,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=120,GotSport
Vale West Boys 2009,,U17,Male,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=77,GotSport
Valley FC 2009/10 EDP Premier,,U17,Male,GotSport Rankings,0,CT,7,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=98,GotSport
Connecticut FC ECNL RL B09,153215.0,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=100,GotSport
Connecticut FC United ECNL B2009,,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=124,GotSport
DOCA FA B2010/2009,,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=202,GotSport
Ginga Southbury FC Boys 2009,,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=185,GotSport
Inter Connecticut 2009 SL Boys,,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=143,GotSport
New Canaan FC - 09/10 Boys,,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=128,GotSport
Southeast SC B09,,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=38,GotSport
Vale East 2009 Boys,,U17,Male,GotSport Rankings,0,CT,8,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=125,GotSport
Beachside MLS NEXT 2009,,U17,Male,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=94,GotSport
FSA FC BOYS 09 ECNL RL,143841.0,U17,Male,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=62,GotSport
Ginga Southbury FC Boys 2009,581343.0,U17,Male,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=185,GotSport
JA Elite FC - 2009 Boys (U17),,U17,Male,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=61,GotSport
Vale Middletown 2009 Boys,116423.0,U17,Male,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=55,GotSport
Vale Newells 2009 Boys,,U17,Male,GotSport Rankings,0,CT,9,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=80,GotSport
B2009 ECNL,111078.0,U17,Male,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=53,GotSport
CT UNITED 2009B MLS,596313.0,U17,Male,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=49,GotSport
Connecticut FC United ECNL RL B2009,,U17,Male,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=195,GotSport
Ginga FC Boys 2009 EDP National League,143990.0,U17,Male,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=88,GotSport
Inter Connecticut 2009 SL Boys,394999.0,U17,Male,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=143,GotSport
Sporting CT 2009 NAL Boys,111157.0,U17,Male,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=25,GotSport
Valencia,,U17,Male,GotSport Rankings,0,CT,10,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=19,GotSport
Beachside U17 (2009) MLS Next II,185245.0,U17,Male,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=100,GotSport
CFC North ECNL RL B08,590058.0,U17,Male,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=68,GotSport
Ginga FC Boys 2009 MLS NEXT Academy Division,469772.0,U17,Male,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=23,GotSport
Inter Connecticut 2009 NAL Boys,107018.0,U17,Male,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=27,GotSport
Sporting CT 2009 NAL Boys,,U17,Male,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=25,GotSport
Vale East 2010 Boys,,U17,Male,GotSport Rankings,0,CT,12,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=94,GotSport
CFC North ECNL RL B2009,153236.0,U17,Male,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=36,GotSport
CT Rush Southeast Boys 2009/10,583536.0,U17,Male,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=78,GotSport
Inter Connecticut 2009 RL Boys,107024.0,U17,Male,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=96,GotSport
Vale West Boys 2009,571134.0,U17,Male,GotSport Rankings,0,CT,13,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=76,GotSport
CFC North 2009 Elite,,U17,Male,GotSport Rankings,0,CT,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=95,GotSport
CT Rush Select MLS Next AD 2009 Boys,,U17,Male,GotSport Rankings,0,CT,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=50,GotSport
Northeast United Premier 2009 Boys,,U17,Male,GotSport Rankings,0,CT,14,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=97,GotSport
B2009 ECRL,271926.0,U17,Male,GotSport Rankings,0,CT,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=113,GotSport
CT Rush South 2009 Boys,,U17,Male,GotSport Rankings,0,CT,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=111,GotSport
Ginga FC Boys 2009 EDP,273392.0,U17,Male,GotSport Rankings,0,CT,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=112,GotSport
Inter Connecticut 2009 NAL Boys,,U17,Male,GotSport Rankings,0,CT,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=27,GotSport
Oakwood SC 09 MLS Next 2,521450.0,U17,Male,GotSport Rankings,0,CT,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=168,GotSport
Sporting CT 2009 EDP Boys,,U17,Male,GotSport Rankings,0,CT,15,https://system.gotsport.com/api/v1/team_ranking_data?search[team_country]=USA&search[age]=17&search[gender]=m&search[page]=90,GotSport
